Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
44.22365869219584,44.47717631901155,0.5302872228581526,44.64585568798955,-0.2572029411967499,45.38461464825225,45.47934062373587,-0.7750045337799452,-1.343978287397775,46.90560218061268,62.27885259,-0.6848484094502236,-0.6561153722071007,-0.04291572147247107,0.4265439207206198,0.2118769790881466,-0.34378936349673817,-1.1796462835717432,0
45.33611989766944,45.194785882625006,1.6010125450385424,45.18349895361424,-1.0809396520057475,45.58229377370182,45.85963945541666,-1.246864225194291,0.44759346413492457,46.90560218061268,62.96868848,-1.1590580690988734,-0.3564341939048207,-0.038967876168081006,0.2547082754905679,0.07760499306359467,-0.5411460671149312,-0.4516512349579161,0
45.89879420677815,44.78873745789865,1.2790951279124119,45.18349895361424,0.9190084188100146,46.24336697206545,44.966658262922515,-0.6869873622390339,1.3433793399012743,44.62391656329083,73.7340576,-0.22105866223142598,-0.16248267829659396,-0.03409204807277161,1.1200334678116584,1.8490783544313847,0.029303183580254268,1.2293619893314873,0
46.12064886462714,45.613771131995605,0.7325989593129142,44.60946845883086,-1.438165797700053,45.52513726623904,44.966658262922515,-0.481735700803382,0.44759346413492457,45.08868195707944,76.76846476,-0.9556696152471428,-0.26124751309289007,-0.056887892798969754,-0.5617205950170929,-0.5918645326482121,0.007391646892590443,-0.2710058882568725,1
45.67366182927805,45.194785882625006,0.0023999168099181106,45.272239593786125,0.7043271680118648,45.19511970205114,44.966658262922515,-1.6281502297117656,-1.343978287397775,45.08868195707944,42.60315258,-1.2245294179895638,-0.6561153722071007,0.10270640282116668,1.7012011785084191,0.4133652882869666,-1.1277788028450844,-1.1796462835717432,1
45.77753712612305,45.06893083468607,0.22109381431408273,45.108217019958865,0.7293805131754315,45.52513726623904,45.47934062373587,-0.2527449682052435,0.44759346413492457,46.90560218061268,61.37874717,0.14649150589142929,-0.1703719689995587,-0.044042726481731354,0.6651579711701551,0.6403484427754002,-0.05507101364707949,0.5332078200454863,1
45.408721705658216,44.911123574013395,1.6608153853742265,45.09767014332601,-1.4688345478140747,46.24336697206545,44.966658262922515,-0.6994047225394114,0.44759346413492457,45.08868195707944,107.2347179,-1.0416242174571186,-0.3613277973641471,-0.05546224512195228,-0.41503162957680495,-0.3103384608418352,0.16446829166405616,-0.3660298994947243,0
45.89879420677815,46.78027744035796,0.5605067432405463,45.18349895361424,0.3699945963463359,45.33400692305361,44.966658262922515,-1.7274891121147857,1.3433793399012743,44.62391656329083,52.16023577,-1.332926411128725,-0.024027734530901117,0.23272744736797726,1.560938586792182,0.701289813827169,-1.1768961836771143,0.34892962134059696,0
44.673783853455255,43.76001179488662,1.5469355085647851,45.272239593786125,-0.9336432606130532,45.58229377370182,45.85491027993875,-1.0602386042092053,-0.4481924116314252,45.08868195707944,63.39737929,-1.0403987535197292,-0.5039912422337148,-0.04349283041391721,0.20720899144323643,0.20613625861931467,-0.3229724954048929,-0.7549587610829332,0
46.542184224231434,45.53510318629018,1.3481228744700902,45.09767014332601,-0.3919726600076608,45.38461464825225,45.47934062373587,-0.5153356169102857,0.44759346413492457,44.62391656329083,96.8170274,-0.5559331429940283,-0.33380869398793434,-0.04847881552024174,0.14070999377697258,0.6388626955427466,0.25548243617563354,0.06093705954551855,0
