Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
-0.04856148352928908,-0.03922070221108814,0.5302872228581526,-0.0330057611898035,-0.2572029411967499,-0.005786407721763821,-0.0022962574183729633,-0.7750045337799452,-1.343978287397775,0.05025392409238911,0.6166767485235148,-0.6848484094502236,-0.6561153722071007,-0.04291572147247107,0.4265439207206198,0.2118769790881466,-0.34378936349673817,-1.1796462835717432,0
-0.007573182337652878,-0.012780591952263632,1.6010125450385424,-0.013196455483994424,-1.0809396520057475,0.0014970206740844865,0.011715739565488912,-1.246864225194291,0.44759346413492457,0.05025392409238911,0.6420935460648574,-1.1590580690988734,-0.3564341939048207,-0.038967876168081006,0.2547082754905679,0.07760499306359467,-0.5411460671149312,-0.4516512349579161,0
0.01315838469683545,-0.02774132500900668,1.2790951279124119,-0.013196455483994424,0.9190084188100146,0.025854065423983164,-0.021185886033971275,-0.6869873622390339,1.3433793399012743,-0.03381410169337118,1.0387403592378592,-0.22105866223142598,-0.16248267829659396,-0.03409204807277161,1.1200334678116584,1.8490783544313847,0.029303183580254268,1.2293619893314873,0
0.021332553370708794,0.0026567945485482993,0.7325989593129142,-0.03434643779133112,-1.438165797700053,-0.0006088937896462916,-0.021185886033971275,-0.481735700803382,0.44759346413492457,-0.016689959430857885,1.1505421856747533,-0.9556696152471428,-0.26124751309289007,-0.056887892798969754,-0.5617205950170929,-0.5918645326482121,0.007391646892590443,-0.2710058882568725,1
0.004863449420387422,-0.012780591952263632,0.0023999168099181106,-0.009926833074325238,0.7043271680118648,-0.012768292475109237,-0.021185886033971275,-1.6281502297117656,-1.343978287397775,-0.016689959430857885,-0.10826854772420917,-1.2245294179895638,-0.6561153722071007,0.10270640282116668,1.7012011785084191,0.4133652882869666,-1.1277788028450844,-1.1796462835717432,1
0.008690703739463044,-0.017417683642317244,0.22109381431408273,-0.01597019586772458,0.7293805131754315,-0.0006088937896462916,-0.0022962574183729633,-0.2527449682052435,0.44759346413492457,0.05025392409238911,0.5835126328872506,0.14649150589142929,-0.1703719689995587,-0.044042726481731354,0.6651579711701551,0.6403484427754002,-0.05507101364707949,0.5332078200454863,1
-0.004898190384441915,-0.02323204507699314,1.6608153853742265,-0.01635879239039997,-1.4688345478140747,0.025854065423983164,-0.021185886033971275,-0.6994047225394114,0.44759346413492457,-0.016689959430857885,2.273062192429799,-1.0416242174571186,-0.3613277973641471,-0.05546224512195228,-0.41503162957680495,-0.3103384608418352,0.16446829166405616,-0.3660298994947243,0
0.01315838469683545,0.04563637143073276,0.5605067432405463,-0.013196455483994424,0.3699945963463359,-0.007651034256926866,-0.021185886033971275,-1.7274891121147857,1.3433793399012743,-0.03381410169337118,0.2438593308731172,-1.332926411128725,-0.024027734530901117,0.23272744736797726,1.560938586792182,0.701289813827169,-1.1768961836771143,0.34892962134059696,0
-0.031976756266120974,-0.06564441512274391,1.5469355085647851,-0.009926833074325238,-0.9336432606130532,0.0014970206740844865,0.011541494506045148,-1.0602386042092053,-0.4481924116314252,-0.016689959430857885,0.6578885310512202,-1.0403987535197292,-0.5039912422337148,-0.04349283041391721,0.20720899144323643,0.20613625861931467,-0.3229724954048929,-0.7549587610829332,0
0.03686389792220699,-0.00024170243888465705,1.3481228744700902,-0.01635879239039997,-0.3919726600076608,-0.005786407721763821,-0.0022962574183729633,-0.5153356169102857,0.44759346413492457,-0.03381410169337118,1.8892254942741433,-0.5559331429940283,-0.33380869398793434,-0.04847881552024174,0.14070999377697258,0.6388626955427466,0.25548243617563354,0.06093705954551855,0
